,base_market,quote_market,hedge_ratio,half_life
55,ETH-USD,SUSHI-USD,1233.1119833399741,1.0
56,ETH-USD,FIL-USD,312.59703756467536,2.0
57,ETH-USD,CELO-USD,2226.1222214267773,2.0
58,ETH-USD,ATOM-USD,123.55203760084564,1.0
59,ETH-USD,XTZ-USD,1487.4297356208235,1.0
60,ETH-USD,BTC-USD,0.07135664008668927,1.0
61,ETH-USD,LINK-USD,229.65341221040416,1.0
62,ETH-USD,COMP-USD,30.72003970203425,1.0
63,ETH-USD,YFI-USD,0.2176896378271163,1.0
64,ETH-USD,ICP-USD,286.5187775130371,2.0
65,ETH-USD,DOT-USD,256.73255097159125,1.0
66,ETH-USD,DOGE-USD,18522.986831125607,1.0
67,ETH-USD,TRX-USD,25698.09464697616,1.0
68,ETH-USD,NEAR-USD,670.7395432519023,2.0
69,ETH-USD,EOS-USD,1502.1905027690002,1.0
70,ETH-USD,ZRX-USD,7207.446198484317,1.0
71,ETH-USD,MKR-USD,2.3285088690039055,1.0
72,ETH-USD,UNI-USD,242.47972526450013,1.0
73,ETH-USD,ETC-USD,72.50078898834303,1.0
74,ETH-USD,LTC-USD,18.035995854931414,1.0
75,ETH-USD,XMR-USD,9.1561078975086,1.0
76,ETH-USD,MATIC-USD,1563.0863489284213,1.0
77,ETH-USD,BCH-USD,12.291995566010673,1.0
78,ETH-USD,AVAX-USD,90.89736425320679,1.0
79,ETH-USD,XLM-USD,17673.821344490785,1.0
80,ETH-USD,RUNE-USD,901.2990892253687,1.0
81,UMA-USD,1INCH-USD,3.8829568960160668,8.0
82,UMA-USD,ADA-USD,5.39107551082458,7.0
83,UMA-USD,FIL-USD,0.387603642546465,11.0
84,UMA-USD,YFI-USD,0.0002695478376806535,6.0
85,UMA-USD,ICP-USD,0.3549965689201171,7.0
86,UMA-USD,NEAR-USD,0.8311944956895633,11.0
87,UMA-USD,BCH-USD,0.01521890495011138,7.0
88,1INCH-USD,ADA-USD,1.3880415379840916,7.0
89,1INCH-USD,FIL-USD,0.09982280616588571,11.0
90,1INCH-USD,YFI-USD,6.940021118869222e-05,8.0
91,1INCH-USD,XMR-USD,0.0029164254608000425,18.0
92,1INCH-USD,XLM-USD,5.632852453358708,9.0
93,SOL-USD,ADA-USD,65.50057853093601,6.0
94,SOL-USD,SUSHI-USD,18.54451307986904,5.0
95,SOL-USD,ATOM-USD,1.8581942362783554,6.0
96,SOL-USD,XTZ-USD,22.373272767812782,5.0
97,SOL-USD,LINK-USD,3.453661845357094,4.0
98,SOL-USD,XMR-USD,0.13765933081956333,9.0
99,ADA-USD,FIL-USD,0.07188391273695952,11.0
100,ADA-USD,ATOM-USD,0.028362619334514904,8.0
101,ADA-USD,LINK-USD,0.05272093862066182,2.0
102,ADA-USD,ICP-USD,0.06582798894261281,7.0
103,ADA-USD,XMR-USD,0.0021011018613078824,13.0
104,ADA-USD,BCH-USD,0.0028225013363775385,4.0
105,ENJ-USD,CRV-USD,0.4142342704886563,10.0
106,ENJ-USD,SNX-USD,0.17258739664279485,11.0
107,CRV-USD,SNX-USD,0.416144188800597,11.0
108,CRV-USD,XTZ-USD,0.9259395418539409,15.0
109,CRV-USD,BTC-USD,4.442312010815236e-05,4.0
110,CRV-USD,ICP-USD,0.1786015139378467,10.0
111,CRV-USD,ZRX-USD,4.490357598704459,8.0
112,SUSHI-USD,FIL-USD,0.2537545842857248,19.0
113,SUSHI-USD,CELO-USD,1.8062418915650909,10.0
114,SUSHI-USD,ATOM-USD,0.10017481911617493,8.0
115,SUSHI-USD,XTZ-USD,1.2061453333663774,5.0
116,SUSHI-USD,LINK-USD,0.1862000558512044,3.0
117,SUSHI-USD,YFI-USD,0.0001765308951390118,10.0
118,SUSHI-USD,ICP-USD,0.2324130170908051,17.0
119,SUSHI-USD,NEAR-USD,0.5443397546759607,14.0
120,SUSHI-USD,ZRX-USD,5.845036755446154,7.0
121,SUSHI-USD,UNI-USD,0.19654292519010436,2.0
122,SUSHI-USD,XMR-USD,0.0074219832807661465,8.0
123,SUSHI-USD,BCH-USD,0.009966872473104836,11.0
124,SUSHI-USD,XLM-USD,14.33037392846463,7.0
125,FIL-USD,ATOM-USD,0.39362234137727525,18.0
126,FIL-USD,XTZ-USD,4.741251321917,14.0
127,FIL-USD,LINK-USD,0.7317191669802081,10.0
128,FIL-USD,YFI-USD,0.000693961752478419,14.0
129,FIL-USD,ICP-USD,0.9146217319421764,8.0
130,FIL-USD,NEAR-USD,2.1429035451075817,5.0
131,FIL-USD,ZRX-USD,22.988868616297,10.0
132,FIL-USD,BCH-USD,0.03918335001290144,15.0
133,FIL-USD,XLM-USD,56.321737985493755,17.0
134,CELO-USD,ATOM-USD,0.05531553677342134,11.0
135,CELO-USD,LINK-USD,0.10285259012705326,6.0
136,CELO-USD,COMP-USD,0.013754552270511075,10.0
137,CELO-USD,YFI-USD,9.755221161286904e-05,7.0
138,CELO-USD,EOS-USD,0.6728135790887586,9.0
139,CELO-USD,MATIC-USD,0.7003746176965119,5.0
140,ATOM-USD,XTZ-USD,12.036573540223007,7.0
141,ATOM-USD,ICP-USD,2.319439817531666,15.0
142,ATOM-USD,LTC-USD,0.14590561066034746,12.0
143,ATOM-USD,XMR-USD,0.0740737432100847,9.0
144,ATOM-USD,BCH-USD,0.09947466939071796,9.0
145,ATOM-USD,XLM-USD,143.0068144906949,10.0
146,XTZ-USD,LINK-USD,0.15433348713056935,3.0
147,XTZ-USD,NEAR-USD,0.45132527608441847,10.0
148,XTZ-USD,ZRX-USD,4.845850730291202,5.0
149,XTZ-USD,XMR-USD,0.0061509447427714505,11.0
150,XTZ-USD,XLM-USD,11.87856378156715,6.0
151,BTC-USD,ICP-USD,4015.9418420518587,2.0
152,BTC-USD,ZRX-USD,100972.7677753791,2.0
153,LINK-USD,COMP-USD,0.13370556655331595,3.0
154,LINK-USD,YFI-USD,0.0009476801276655115,4.0
155,LINK-USD,ICP-USD,1.2477855609070287,6.0
156,LINK-USD,NEAR-USD,2.9217204576685813,8.0
157,LINK-USD,EOS-USD,6.539049813663323,3.0
158,LINK-USD,ZRX-USD,31.37783839176549,4.0
159,LINK-USD,XMR-USD,0.03984372364046253,4.0
160,LINK-USD,MATIC-USD,6.806058126502379,3.0
161,LINK-USD,BCH-USD,0.053512637237382706,2.0
162,LINK-USD,AVAX-USD,0.39577149658987554,4.0
163,LINK-USD,XLM-USD,76.92631504321382,3.0
164,LINK-USD,RUNE-USD,3.9238305761160355,1.0
165,COMP-USD,TRX-USD,835.851654863503,10.0
166,COMP-USD,EOS-USD,48.88519729895651,10.0
167,COMP-USD,XMR-USD,0.29790940334340543,6.0
168,COMP-USD,MATIC-USD,50.88179668189373,3.0
169,COMP-USD,BCH-USD,0.3999654550350704,12.0
170,YFI-USD,ICP-USD,1316.393501745221,9.0
171,YFI-USD,NEAR-USD,3082.983368769546,11.0
172,YFI-USD,EOS-USD,6897.532373149123,9.0
173,YFI-USD,BCH-USD,56.44397372981809,9.0
174,ICP-USD,NEAR-USD,2.3415576478656317,7.0
175,ICP-USD,XMR-USD,0.03188691307542775,18.0
176,ICP-USD,BCH-USD,0.04285220228423898,8.0
177,DOT-USD,DOGE-USD,71.80772355639115,4.0
178,DOT-USD,TRX-USD,99.57978542845694,4.0
179,DOT-USD,NEAR-USD,2.603886987264585,4.0
180,DOT-USD,EOS-USD,5.826053266249488,3.0
181,DOT-USD,ZRX-USD,27.96015630590263,3.0
182,DOT-USD,MKR-USD,0.009020354459362669,4.0
183,DOT-USD,UNI-USD,0.9401688509584992,4.0
184,DOT-USD,ETC-USD,0.28096415098296074,4.0
185,DOT-USD,LTC-USD,0.06991937234285257,4.0
186,DOT-USD,XMR-USD,0.03549823118908685,3.0
187,DOT-USD,MATIC-USD,6.063791768667401,4.0
188,DOT-USD,BCH-USD,0.04767488975302999,3.0
189,DOT-USD,AVAX-USD,0.3525721804457941,4.0
190,DOT-USD,XLM-USD,68.54574532085032,3.0
191,DOT-USD,RUNE-USD,3.493029462930017,2.0
192,DOGE-USD,LTC-USD,0.0009735522761391811,4.0
193,DOGE-USD,AVAX-USD,0.004908214246184491,11.0
194,TRX-USD,EOS-USD,0.05845386756630856,24.0
195,TRX-USD,UNI-USD,0.009433351089968307,3.0
196,TRX-USD,ETC-USD,0.0028209949974406664,6.0
197,TRX-USD,LTC-USD,0.0007018424054275613,16.0
198,TRX-USD,XMR-USD,0.00035627686437561415,12.0
199,TRX-USD,MATIC-USD,0.060829191015514684,5.0
200,NEAR-USD,ZRX-USD,10.724776531485535,6.0
201,NEAR-USD,BCH-USD,0.018280172241202357,14.0
202,NEAR-USD,XLM-USD,26.278417704114517,15.0
203,EOS-USD,XMR-USD,0.00609226459940452,9.0
204,EOS-USD,XLM-USD,11.762343819580567,8.0
205,ZRX-USD,XLM-USD,2.4499739365330013,7.0
206,UNI-USD,ETC-USD,0.29894298952399223,1.0
207,UNI-USD,XLM-USD,72.87868349433883,3.0
208,ETC-USD,XMR-USD,0.12626604422587223,6.0
209,LTC-USD,AVAX-USD,5.041221439202988,14.0
210,XMR-USD,BCH-USD,1.3423438927801494,15.0
211,XMR-USD,AVAX-USD,9.92759008251678,21.0
212,XMR-USD,XLM-USD,1929.881975423304,13.0
213,XMR-USD,RUNE-USD,98.44542836722614,1.0
