,base_market,quote_market,hedge_ratio,half_life
104,FIL-USD,ZRX-USD,22.903643939228434,12.0
105,FIL-USD,BCH-USD,0.03905589200582079,18.0
106,FIL-USD,AVAX-USD,0.2897933732679901,19.0
107,FIL-USD,XLM-USD,56.09668375124336,21.0
108,CELO-USD,ATOM-USD,0.05520504736075954,11.0
109,CELO-USD,LINK-USD,0.10259460805135433,7.0
110,CELO-USD,EOS-USD,0.6707219450856139,10.0
111,CELO-USD,MATIC-USD,0.700255210212481,5.0
112,CELO-USD,AVAX-USD,0.04080361986339689,7.0
113,ATOM-USD,XTZ-USD,12.040170347389797,5.0
114,ATOM-USD,LINK-USD,1.8573119248622363,3.0
115,ATOM-USD,COMP-USD,0.24819326470697306,9.0
116,ATOM-USD,ICP-USD,2.325693000299057,15.0
117,ATOM-USD,DOGE-USD,149.87791517252737,9.0
118,ATOM-USD,NEAR-USD,5.432856924500635,13.0
119,ATOM-USD,EOS-USD,12.14315425835773,7.0
120,ATOM-USD,LTC-USD,0.14602994851215134,10.0
121,ATOM-USD,XMR-USD,0.07393575374940743,9.0
122,ATOM-USD,BCH-USD,0.09952799868491738,9.0
123,ATOM-USD,XLM-USD,142.97819113938766,9.0
124,XTZ-USD,LINK-USD,0.15420174039073553,3.0
125,XTZ-USD,NEAR-USD,0.451269993600465,9.0
126,XTZ-USD,ZRX-USD,4.844080015894753,5.0
127,XTZ-USD,XMR-USD,0.006137026991029431,10.0
128,XTZ-USD,XLM-USD,11.872280168507777,6.0
129,LINK-USD,COMP-USD,0.13359165674602358,3.0
130,LINK-USD,YFI-USD,0.0009470754882673951,4.0
131,LINK-USD,ICP-USD,1.2518227026686561,7.0
132,LINK-USD,NEAR-USD,2.9236921436454804,8.0
133,LINK-USD,EOS-USD,6.535252004971367,3.0
134,LINK-USD,ZRX-USD,31.391896811223145,4.0
135,LINK-USD,LTC-USD,0.07858574512242032,4.0
136,LINK-USD,XMR-USD,0.039789540974683235,4.0
137,LINK-USD,MATIC-USD,6.821797916484451,2.0
138,LINK-USD,BCH-USD,0.053569375886402655,2.0
139,LINK-USD,AVAX-USD,0.39747008971933373,3.0
140,LINK-USD,XLM-USD,76.9501623877555,3.0
141,LINK-USD,RUNE-USD,3.9240510307636556,1.0
142,COMP-USD,DOGE-USD,603.542874384433,7.0
143,COMP-USD,TRX-USD,835.554936262689,8.0
144,COMP-USD,NEAR-USD,21.860881006107096,22.0
145,COMP-USD,EOS-USD,48.897040646384134,8.0
146,COMP-USD,XMR-USD,0.2977587199024676,5.0
147,COMP-USD,MATIC-USD,51.0406099265887,3.0
148,COMP-USD,BCH-USD,0.4007103149492473,12.0
149,YFI-USD,ICP-USD,1321.516449142344,13.0
150,YFI-USD,NEAR-USD,3087.0007909593282,11.0
151,YFI-USD,EOS-USD,6897.932902323742,8.0
152,YFI-USD,AVAX-USD,419.5517210328616,6.0
153,ICP-USD,NEAR-USD,2.335512185176128,7.0
154,ICP-USD,ZRX-USD,25.064007663277145,5.0
155,ICP-USD,BCH-USD,0.042751430090514325,11.0
156,ICP-USD,AVAX-USD,0.31720174460113065,11.0
157,DOT-USD,DOGE-USD,71.87204407231545,3.0
158,DOT-USD,TRX-USD,99.47093089225945,4.0
159,DOT-USD,NEAR-USD,2.6059040308976447,4.0
160,DOT-USD,EOS-USD,5.82331204842408,3.0
161,DOT-USD,ZRX-USD,27.97549803381072,3.0
162,DOT-USD,MKR-USD,0.008987905380310558,4.0
163,DOT-USD,UNI-USD,0.9390824821777591,4.0
164,DOT-USD,ETC-USD,0.2803170848925957,4.0
165,DOT-USD,LTC-USD,0.07002462272806971,3.0
166,DOT-USD,XMR-USD,0.035454128760649455,3.0
167,DOT-USD,BCH-USD,0.0477303987313245,3.0
168,DOT-USD,AVAX-USD,0.3541197269578662,3.0
169,DOT-USD,XLM-USD,68.57426219712887,3.0
170,DOGE-USD,NEAR-USD,0.03621070807565919,21.0
171,DOGE-USD,ZRX-USD,0.38885632815176535,14.0
172,DOGE-USD,UNI-USD,0.013060067242417626,2.0
173,DOGE-USD,ETC-USD,0.0039008516431572405,3.0
174,DOGE-USD,LTC-USD,0.000974130169402493,4.0
175,DOGE-USD,XMR-USD,0.000493203459999766,4.0
176,DOGE-USD,AVAX-USD,0.004924771519057407,12.0
177,DOGE-USD,XLM-USD,0.9536082666048912,9.0
178,TRX-USD,EOS-USD,0.05848780053716454,21.0
179,TRX-USD,ZRX-USD,0.2807501575550156,24.0
180,TRX-USD,MKR-USD,9.036541630261828e-05,17.0
181,TRX-USD,UNI-USD,0.009432609653482745,3.0
182,TRX-USD,ETC-USD,0.0028175891942339945,6.0
183,TRX-USD,LTC-USD,0.0007036476279784436,9.0
184,TRX-USD,XMR-USD,0.0003562233043653077,11.0
185,TRX-USD,MATIC-USD,0.06103919909483884,5.0
186,TRX-USD,RUNE-USD,0.035116494291977204,2.0
187,NEAR-USD,ZRX-USD,10.722044066535586,6.0
188,NEAR-USD,BCH-USD,0.018286500385018563,12.0
189,NEAR-USD,XLM-USD,26.267291739275592,14.0
190,EOS-USD,LTC-USD,0.012023146982078495,14.0
191,EOS-USD,XMR-USD,0.006087584586485983,8.0
192,ZRX-USD,XLM-USD,2.4495466786238973,8.0
193,ETC-USD,XMR-USD,0.12640422150587285,6.0
194,ETC-USD,BCH-USD,0.17007594892414218,17.0
195,LTC-USD,XMR-USD,0.5062496459284048,5.0
196,LTC-USD,BCH-USD,0.6813159344053005,17.0
197,LTC-USD,AVAX-USD,5.055180236762059,16.0
198,LTC-USD,XLM-USD,978.8319979354441,16.0
199,XMR-USD,BCH-USD,1.3455017485710996,15.0
200,XMR-USD,AVAX-USD,9.9831297600236,12.0
201,XMR-USD,XLM-USD,1932.9683572031029,11.0
202,XMR-USD,RUNE-USD,98.57840023700376,1.0
203,BCH-USD,AVAX-USD,7.418968000939177,5.0
204,AVAX-USD,XLM-USD,193.5736316352455,7.0
