,base_market,quote_market,hedge_ratio,half_life
44,ETH-USD,XMR-USD,9.15021002709943,1.0
45,ETH-USD,MATIC-USD,1575.1646665174121,1.0
46,ETH-USD,BCH-USD,12.346204596240243,1.0
47,ETH-USD,AVAX-USD,91.78987715643669,1.0
48,ETH-USD,XLM-USD,17728.28823012746,1.0
49,ETH-USD,RUNE-USD,908.8258195726911,1.0
50,UMA-USD,FIL-USD,0.3915212783470528,16.0
51,UMA-USD,BTC-USD,8.83281108090983e-05,4.0
52,UMA-USD,ICP-USD,0.35719678602579974,9.0
53,UMA-USD,DOT-USD,0.3165537936882785,4.0
54,UMA-USD,NEAR-USD,0.8345921341926937,11.0
55,UMA-USD,ZRX-USD,8.924097422530586,7.0
56,UMA-USD,AVAX-USD,0.11260138938752284,7.0
57,1INCH-USD,FIL-USD,0.10105617218421638,21.0
58,1INCH-USD,YFI-USD,6.933422165019073e-05,8.0
59,1INCH-USD,BCH-USD,0.003908254669523053,12.0
60,1INCH-USD,XLM-USD,5.612059294790835,10.0
61,SOL-USD,ADA-USD,64.75312218717485,14.0
62,SOL-USD,SUSHI-USD,18.296860550592505,12.0
63,SOL-USD,FIL-USD,4.722463635264842,21.0
64,SOL-USD,CELO-USD,33.41686602394623,10.0
65,SOL-USD,ATOM-USD,1.828320866352628,15.0
66,SOL-USD,XTZ-USD,22.194635574477005,8.0
67,SOL-USD,LINK-USD,3.404249919720058,10.0
68,SOL-USD,COMP-USD,0.4604335437085838,6.0
69,SOL-USD,ICP-USD,4.306800021949406,15.0
70,SOL-USD,DOT-USD,3.8167850593639456,5.0
71,SOL-USD,NEAR-USD,10.068368164592242,12.0
72,SOL-USD,EOS-USD,22.233054679361388,16.0
73,SOL-USD,LTC-USD,0.2664560011539796,19.0
74,SOL-USD,MATIC-USD,23.284073840797152,8.0
75,SOL-USD,BCH-USD,0.18242875177472606,18.0
76,SOL-USD,XLM-USD,262.02055204253185,17.0
77,SOL-USD,RUNE-USD,13.43475824064516,2.0
78,ADA-USD,FIL-USD,0.07282157922326361,22.0
79,ADA-USD,ATOM-USD,0.02823843361429896,8.0
80,ADA-USD,LINK-USD,0.05257369743382898,2.0
81,ADA-USD,DOT-USD,0.05889801337342026,4.0
82,ADA-USD,BCH-USD,0.002818197987071241,5.0
83,ADA-USD,AVAX-USD,0.020952828933153884,5.0
84,ENJ-USD,CRV-USD,0.41476762382325266,10.0
85,ENJ-USD,SNX-USD,0.17104422518253806,8.0
86,CRV-USD,SNX-USD,0.4117765064375666,12.0
87,CRV-USD,ZRX-USD,4.4354985050881375,12.0
88,SUSHI-USD,FIL-USD,0.25771462990658206,29.0
89,SUSHI-USD,CELO-USD,1.8246270491300352,12.0
90,SUSHI-USD,ATOM-USD,0.0999590305566906,8.0
91,SUSHI-USD,XTZ-USD,1.2120569716306362,7.0
92,SUSHI-USD,BTC-USD,5.8156579210807114e-05,8.0
93,SUSHI-USD,LINK-USD,0.186096366788014,3.0
94,SUSHI-USD,YFI-USD,0.0001769287382355596,10.0
95,SUSHI-USD,ICP-USD,0.2351444173274818,22.0
96,SUSHI-USD,DOT-USD,0.20847681001709054,4.0
97,SUSHI-USD,NEAR-USD,0.5495558235241026,17.0
98,SUSHI-USD,UNI-USD,0.19540846830437103,8.0
99,SUSHI-USD,LTC-USD,0.014571743726462255,12.0
100,SUSHI-USD,XMR-USD,0.007390434720027793,11.0
101,SUSHI-USD,BCH-USD,0.009974242162949584,9.0
102,SUSHI-USD,AVAX-USD,0.07416316423617089,8.0
103,SUSHI-USD,XLM-USD,14.322914943353195,7.0
104,FIL-USD,ICP-USD,0.9106703073357424,9.0
105,FIL-USD,NEAR-USD,2.129328459655383,6.0
106,FIL-USD,ZRX-USD,22.74046441276906,13.0
107,FIL-USD,BCH-USD,0.03853748961102704,30.0
108,FIL-USD,AVAX-USD,0.2866486878759364,31.0
109,FIL-USD,XLM-USD,55.34201243272873,32.0
110,CELO-USD,AVAX-USD,0.040542603344988375,9.0
111,ATOM-USD,XTZ-USD,12.117894094450639,13.0
112,ATOM-USD,LINK-USD,1.8611912597527056,3.0
113,ATOM-USD,NEAR-USD,5.493106578906968,20.0
114,ATOM-USD,EOS-USD,12.157622357944575,8.0
115,ATOM-USD,LTC-USD,0.14576945514616668,11.0
116,ATOM-USD,XMR-USD,0.07392949440380214,11.0
117,ATOM-USD,XLM-USD,143.2355200060401,10.0
118,XTZ-USD,BTC-USD,4.797798133742466e-05,4.0
119,XTZ-USD,LINK-USD,0.153437332820598,5.0
120,XTZ-USD,ICP-USD,0.19403612082881513,9.0
121,XTZ-USD,DOT-USD,0.17197725627890495,3.0
122,XTZ-USD,NEAR-USD,0.45350233960733316,10.0
123,XTZ-USD,ZRX-USD,4.848351220150627,5.0
124,XTZ-USD,XLM-USD,11.810687318494363,12.0
125,BTC-USD,ICP-USD,4043.356793915056,7.0
126,BTC-USD,DOT-USD,3583.7565401712627,3.0
127,BTC-USD,NEAR-USD,9447.767435866663,11.0
128,BTC-USD,ZRX-USD,101028.09578059212,4.0
129,LINK-USD,ICP-USD,1.262735918863999,10.0
130,LINK-USD,DOT-USD,1.119615364842628,3.0
131,LINK-USD,NEAR-USD,2.950351429584285,11.0
132,LINK-USD,ZRX-USD,31.560168874473316,5.0
133,LINK-USD,LTC-USD,0.07827938974095985,4.0
134,LINK-USD,MATIC-USD,6.83669683175347,2.0
135,LINK-USD,BCH-USD,0.0535820484828534,2.0
136,LINK-USD,AVAX-USD,0.39836686095796203,2.0
137,LINK-USD,XLM-USD,76.9290816753223,3.0
138,LINK-USD,RUNE-USD,3.9437347858284983,1.0
139,COMP-USD,DOT-USD,8.281974887417192,6.0
140,COMP-USD,DOGE-USD,594.1484014288145,15.0
141,COMP-USD,TRX-USD,822.1949438929864,16.0
142,COMP-USD,NEAR-USD,21.830909985829297,18.0
143,COMP-USD,EOS-USD,48.25726401373705,14.0
144,COMP-USD,UNI-USD,7.75774241688506,15.0
145,COMP-USD,ETC-USD,2.3124923471290666,16.0
146,COMP-USD,LTC-USD,0.5784455782606461,15.0
147,COMP-USD,XMR-USD,0.2933650987672284,16.0
148,COMP-USD,MATIC-USD,50.55320760565181,6.0
149,COMP-USD,BCH-USD,0.39590034666049706,16.0
150,COMP-USD,XLM-USD,568.6216167488208,16.0
151,COMP-USD,RUNE-USD,29.16090280142273,2.0
152,YFI-USD,ICP-USD,1328.8739162460363,15.0
153,YFI-USD,DOT-USD,1178.0059658447012,3.0
154,YFI-USD,NEAR-USD,3105.7146386192917,14.0
155,YFI-USD,EOS-USD,6866.694417738999,10.0
156,YFI-USD,BCH-USD,56.34946898339014,10.0
157,YFI-USD,AVAX-USD,419.03775535486005,5.0
158,YFI-USD,XLM-USD,80918.28214771203,7.0
159,ICP-USD,DOT-USD,0.8856562641202146,4.0
160,ICP-USD,NEAR-USD,2.336845396104965,7.0
161,ICP-USD,ZRX-USD,24.974935898961274,5.0
162,DOT-USD,DOGE-USD,71.66987241118119,5.0
163,DOT-USD,NEAR-USD,2.6330247508032056,5.0
164,DOT-USD,EOS-USD,5.821259201227605,5.0
165,DOT-USD,ZRX-USD,28.15170274625251,4.0
166,DOT-USD,LTC-USD,0.06978186118876585,5.0
167,DOT-USD,BCH-USD,0.047773407993871565,4.0
168,DOT-USD,AVAX-USD,0.3552431451413228,3.0
169,DOT-USD,XLM-USD,68.60093690831748,3.0
170,DOGE-USD,NEAR-USD,0.03665716773993652,29.0
171,DOGE-USD,EOS-USD,0.08118231182272312,7.0
172,DOGE-USD,ZRX-USD,0.39219253279202604,19.0
173,DOGE-USD,UNI-USD,0.013052150741865323,3.0
174,DOGE-USD,LTC-USD,0.0009735288056923728,4.0
175,DOGE-USD,XMR-USD,0.0004937683638946734,4.0
176,DOGE-USD,BCH-USD,0.0006660942188017221,13.0
177,DOGE-USD,AVAX-USD,0.004951932311397847,13.0
178,DOGE-USD,XLM-USD,0.9564462205148131,10.0
179,DOGE-USD,RUNE-USD,0.0490275304417437,1.0
180,TRX-USD,EOS-USD,0.05866079184586858,22.0
181,TRX-USD,ZRX-USD,0.283333198771436,29.0
182,TRX-USD,MKR-USD,9.000907694767402e-05,16.0
183,TRX-USD,UNI-USD,0.00943198249338979,10.0
184,TRX-USD,ETC-USD,0.0028128363591275315,7.0
185,TRX-USD,LTC-USD,0.0007035957966192713,9.0
186,TRX-USD,XMR-USD,0.00035683486947094413,12.0
187,TRX-USD,MATIC-USD,0.06141315663992306,5.0
188,TRX-USD,BCH-USD,0.0004812979247192407,30.0
189,TRX-USD,AVAX-USD,0.003578126884363461,22.0
190,TRX-USD,RUNE-USD,0.035434276549681024,1.0
191,NEAR-USD,ZRX-USD,10.677073860883967,7.0
192,NEAR-USD,BCH-USD,0.018100411888016643,19.0
193,NEAR-USD,AVAX-USD,0.13462670331239643,20.0
194,NEAR-USD,XLM-USD,25.993341623534196,20.0
195,EOS-USD,XLM-USD,11.780306326907889,8.0
196,ZRX-USD,BCH-USD,0.0016956239817452275,11.0
197,ZRX-USD,XLM-USD,2.434798025687803,10.0
198,UNI-USD,XMR-USD,0.03782406670585562,6.0
199,ETC-USD,LTC-USD,0.25007735936293957,8.0
200,ETC-USD,XMR-USD,0.12684400351836642,5.0
201,LTC-USD,XMR-USD,0.5071320165310312,6.0
202,LTC-USD,BCH-USD,0.6841492972256323,19.0
203,LTC-USD,AVAX-USD,5.085787084753686,14.0
204,LTC-USD,XLM-USD,982.3030075340178,16.0
205,BCH-USD,AVAX-USD,7.433607798698691,6.0
206,AVAX-USD,XLM-USD,193.08275224785936,6.0
