,base_market,quote_market,hedge_ratio,half_life
44,ETH-USD,CRV-USD,1611.5517411261196,2.0
45,ETH-USD,SNX-USD,669.5635047006384,2.0
46,ETH-USD,SUSHI-USD,1233.9612029088019,1.0
47,ETH-USD,FIL-USD,314.6923085700786,3.0
48,ETH-USD,CELO-USD,2236.134417861955,2.0
49,ETH-USD,ATOM-USD,123.7743689544624,1.0
50,ETH-USD,XTZ-USD,1491.2054944286733,1.0
51,ETH-USD,BTC-USD,0.07164508932888987,1.0
52,ETH-USD,LINK-USD,229.93019178255335,1.0
53,ETH-USD,COMP-USD,30.765594437804797,1.0
54,ETH-USD,YFI-USD,0.21786583351074176,1.0
55,ETH-USD,ICP-USD,288.1668818546959,2.0
56,ETH-USD,DOT-USD,256.9710063883582,2.0
57,ETH-USD,DOGE-USD,18556.86003720202,1.0
58,ETH-USD,TRX-USD,25690.9509665487,1.0
59,ETH-USD,NEAR-USD,672.428893702083,2.0
60,ETH-USD,EOS-USD,1502.9420235341574,1.0
61,ETH-USD,ZRX-USD,7221.02723842801,1.0
62,ETH-USD,MKR-USD,2.321172278199718,1.0
63,ETH-USD,UNI-USD,242.2412720124803,1.0
64,ETH-USD,ETC-USD,72.35427671172803,1.0
65,ETH-USD,LTC-USD,18.0844734202086,1.0
66,ETH-USD,XMR-USD,9.151596027220393,1.0
67,ETH-USD,MATIC-USD,1569.5695250134586,1.0
68,ETH-USD,BCH-USD,12.324795129471301,1.0
69,ETH-USD,AVAX-USD,91.45791635757354,1.0
70,ETH-USD,XLM-USD,17706.856066712644,1.0
71,ETH-USD,RUNE-USD,902.6009894222714,1.0
72,UMA-USD,FIL-USD,0.3886468813351867,14.0
73,UMA-USD,ICP-USD,0.3556051306075217,7.0
74,UMA-USD,ZRX-USD,8.906452398616732,7.0
75,UMA-USD,BCH-USD,0.015196778331888712,8.0
76,UMA-USD,AVAX-USD,0.11277708908315766,7.0
77,1INCH-USD,FIL-USD,0.10023927384791514,15.0
78,1INCH-USD,YFI-USD,6.928565055441482e-05,8.0
79,1INCH-USD,ICP-USD,0.09168589135443808,9.0
80,1INCH-USD,XMR-USD,0.002907526898212637,18.0
81,1INCH-USD,BCH-USD,0.003918441018578498,10.0
82,1INCH-USD,XLM-USD,5.6290656370394085,10.0
83,SOL-USD,ADA-USD,65.48449047587991,5.0
84,SOL-USD,SUSHI-USD,18.50840705425083,5.0
85,SOL-USD,ATOM-USD,1.8564179917280508,5.0
86,SOL-USD,XTZ-USD,22.369819290062818,5.0
87,SOL-USD,LINK-USD,3.448438517336748,4.0
88,SOL-USD,COMP-USD,0.46138577468886777,5.0
89,SOL-USD,LTC-USD,0.27109728374717434,10.0
90,ADA-USD,SUSHI-USD,0.28255071507330537,8.0
91,ADA-USD,FIL-USD,0.07217800524739118,15.0
92,ADA-USD,LINK-USD,0.05265493440815054,2.0
93,ADA-USD,COMP-USD,0.0070431956913719175,6.0
94,ADA-USD,ICP-USD,0.06603658988587584,8.0
95,ADA-USD,ZRX-USD,1.6543301124126082,4.0
96,ADA-USD,BCH-USD,0.002822838208337624,4.0
97,ADA-USD,AVAX-USD,0.020948263656887216,5.0
98,ENJ-USD,CRV-USD,0.4136937771331519,10.0
99,ENJ-USD,SNX-USD,0.1716547909270248,8.0
100,CRV-USD,SNX-USD,0.41435971822120815,11.0
101,CRV-USD,ICP-USD,0.17835252056335493,11.0
102,CRV-USD,ZRX-USD,4.466408052291445,10.0
103,SNX-USD,XTZ-USD,2.2228558521871293,12.0
104,SNX-USD,UNI-USD,0.3605860002066357,19.0
105,SUSHI-USD,FIL-USD,0.25525119145163183,24.0
106,SUSHI-USD,CELO-USD,1.8130026773326933,11.0
107,SUSHI-USD,ATOM-USD,0.10028282120758558,7.0
108,SUSHI-USD,XTZ-USD,1.2083421722241263,5.0
109,SUSHI-USD,LINK-USD,0.186291675840364,3.0
110,SUSHI-USD,COMP-USD,0.02492446005350545,6.0
111,SUSHI-USD,YFI-USD,0.0001765523910494108,10.0
112,SUSHI-USD,ICP-USD,0.23357574387169042,18.0
113,SUSHI-USD,DOGE-USD,15.030984053252578,7.0
114,SUSHI-USD,NEAR-USD,0.5453219877411252,14.0
115,SUSHI-USD,ZRX-USD,5.851969844415922,7.0
116,SUSHI-USD,UNI-USD,0.19621497133501384,6.0
117,SUSHI-USD,LTC-USD,0.014646228861386794,11.0
118,SUSHI-USD,XMR-USD,0.007412846345719099,8.0
119,SUSHI-USD,BCH-USD,0.00998593643573321,8.0
120,SUSHI-USD,AVAX-USD,0.07411044631723578,9.0
121,SUSHI-USD,XLM-USD,14.346370166683016,7.0
122,FIL-USD,LINK-USD,0.727375309837884,12.0
123,FIL-USD,ICP-USD,0.9136024920076691,8.0
124,FIL-USD,NEAR-USD,2.1336349955966116,6.0
125,FIL-USD,ZRX-USD,22.87423531753195,12.0
126,FIL-USD,BCH-USD,0.03900537515188909,20.0
127,FIL-USD,AVAX-USD,0.2894775070706952,22.0
128,FIL-USD,XLM-USD,56.02456252244379,24.0
129,CELO-USD,ATOM-USD,0.05515048843760907,12.0
130,CELO-USD,LINK-USD,0.10248929212921366,7.0
131,CELO-USD,COMP-USD,0.013710609647639992,10.0
132,CELO-USD,YFI-USD,9.717575616404322e-05,8.0
133,CELO-USD,EOS-USD,0.6699564562502973,10.0
134,CELO-USD,AVAX-USD,0.040782862609359455,8.0
135,ATOM-USD,XTZ-USD,12.045548891536825,7.0
136,ATOM-USD,BTC-USD,0.0005786068003326107,2.0
137,ATOM-USD,LINK-USD,1.857231263061158,3.0
138,ATOM-USD,COMP-USD,0.24845865538446982,6.0
139,ATOM-USD,ICP-USD,2.3282606567944746,17.0
140,ATOM-USD,DOGE-USD,149.84175656241806,9.0
141,ATOM-USD,NEAR-USD,5.435946607769889,15.0
142,ATOM-USD,EOS-USD,12.141346454012234,7.0
143,ATOM-USD,ZRX-USD,58.33006931366696,10.0
144,ATOM-USD,LTC-USD,0.14602619126556984,10.0
145,ATOM-USD,XMR-USD,0.07390836714949613,9.0
146,ATOM-USD,XLM-USD,143.01446345210692,10.0
147,XTZ-USD,LINK-USD,0.15412036557672534,4.0
148,XTZ-USD,NEAR-USD,0.4513300727185018,10.0
149,XTZ-USD,ZRX-USD,4.84283680554368,5.0
150,XTZ-USD,LTC-USD,0.012115937788014371,13.0
151,XTZ-USD,XMR-USD,0.006131589885155944,11.0
152,XTZ-USD,BCH-USD,0.00826254672099567,6.0
153,XTZ-USD,AVAX-USD,0.061315135725720074,8.0
154,XTZ-USD,XLM-USD,11.86968392662432,6.0
155,LINK-USD,COMP-USD,0.1337411994057305,3.0
156,LINK-USD,YFI-USD,0.0009473360105327344,4.0
157,LINK-USD,ICP-USD,1.2532691805655143,7.0
158,LINK-USD,NEAR-USD,2.925489011164197,8.0
159,LINK-USD,EOS-USD,6.534556726009233,3.0
160,LINK-USD,ZRX-USD,31.399529475584284,4.0
161,LINK-USD,LTC-USD,0.07858728404663928,4.0
162,LINK-USD,XMR-USD,0.03977650478823413,4.0
163,LINK-USD,MATIC-USD,6.825099805258518,2.0
164,LINK-USD,BCH-USD,0.05358680886674187,2.0
165,LINK-USD,AVAX-USD,0.3976753672017696,2.0
166,LINK-USD,XLM-USD,76.97326890134964,3.0
167,LINK-USD,RUNE-USD,3.9247635705713333,1.0
168,COMP-USD,YFI-USD,0.007077330106956868,9.0
169,COMP-USD,ICP-USD,9.359721005212307,19.0
170,COMP-USD,DOT-USD,8.341526508537976,7.0
171,COMP-USD,DOGE-USD,602.5500663442101,5.0
172,COMP-USD,TRX-USD,834.1282625751456,5.0
173,COMP-USD,NEAR-USD,21.846605734366065,17.0
174,COMP-USD,EOS-USD,48.822907954834655,5.0
175,COMP-USD,ZRX-USD,234.49647122228686,10.0
176,COMP-USD,MKR-USD,0.07534898048120706,10.0
177,COMP-USD,UNI-USD,7.866105616505656,4.0
178,COMP-USD,ETC-USD,2.349705376878886,4.0
179,COMP-USD,LTC-USD,0.5872420527886515,5.0
180,COMP-USD,XMR-USD,0.2972212723456895,4.0
181,COMP-USD,MATIC-USD,50.995629331962306,3.0
182,COMP-USD,BCH-USD,0.40028173233192327,7.0
183,COMP-USD,AVAX-USD,2.970847115369288,6.0
184,COMP-USD,XLM-USD,575.0388786025028,6.0
185,COMP-USD,RUNE-USD,29.32707952295147,1.0
186,YFI-USD,ICP-USD,1322.7264443583072,13.0
187,YFI-USD,NEAR-USD,3088.0986027506156,12.0
188,YFI-USD,EOS-USD,6895.128844370018,7.0
189,YFI-USD,BCH-USD,56.54288073389983,7.0
190,YFI-USD,AVAX-USD,419.6497660746995,5.0
191,YFI-USD,XLM-USD,81228.9296246605,5.0
192,ICP-USD,NEAR-USD,2.3342091023050564,7.0
193,ICP-USD,ZRX-USD,25.040011566264265,4.0
194,ICP-USD,XMR-USD,0.03167870000721702,19.0
195,ICP-USD,BCH-USD,0.042710959901768215,11.0
196,ICP-USD,AVAX-USD,0.3169658681978631,11.0
197,DOT-USD,DOGE-USD,71.91472677628317,7.0
198,DOT-USD,NEAR-USD,2.6097795567862336,7.0
199,DOT-USD,ZRX-USD,28.005545155518263,6.0
200,DOT-USD,UNI-USD,0.9387074412434117,7.0
201,DOT-USD,LTC-USD,0.07008318117022992,7.0
202,DOT-USD,BCH-USD,0.04778806235984068,7.0
203,DOT-USD,AVAX-USD,0.35461090874590884,7.0
204,DOT-USD,XLM-USD,68.65199218600851,6.0
205,DOGE-USD,NEAR-USD,0.03623889538273812,22.0
206,DOGE-USD,ZRX-USD,0.3890193270783919,14.0
207,DOGE-USD,ETC-USD,0.0038989096327090803,3.0
208,DOGE-USD,LTC-USD,0.0009743360125405712,4.0
209,DOGE-USD,XMR-USD,0.0004931423770401067,4.0
210,DOGE-USD,AVAX-USD,0.004928196288491306,12.0
211,DOGE-USD,XLM-USD,0.9540671865024231,10.0
212,DOGE-USD,RUNE-USD,0.04863709704934296,1.0
213,TRX-USD,EOS-USD,0.05849639367920263,22.0
214,TRX-USD,ZRX-USD,0.2808843965148287,22.0
215,TRX-USD,UNI-USD,0.009426928178320637,9.0
216,TRX-USD,ETC-USD,0.0028163530084199468,5.0
217,TRX-USD,LTC-USD,0.0007038401621532243,9.0
218,TRX-USD,XMR-USD,0.0003562013238381985,12.0
219,TRX-USD,MATIC-USD,0.06108332142418647,5.0
220,TRX-USD,AVAX-USD,0.003559083132900324,23.0
221,TRX-USD,RUNE-USD,0.03513173728853549,2.0
222,NEAR-USD,ZRX-USD,10.717808224003432,6.0
223,NEAR-USD,BCH-USD,0.01828009402142047,13.0
224,NEAR-USD,AVAX-USD,0.1356633613756403,15.0
225,NEAR-USD,XLM-USD,26.257778571151537,14.0
226,EOS-USD,XMR-USD,0.006086265485407562,9.0
227,EOS-USD,XLM-USD,11.77762290908323,8.0
228,ZRX-USD,BCH-USD,0.0017053935648052173,6.0
229,ZRX-USD,AVAX-USD,0.012656044770825808,7.0
230,ZRX-USD,XLM-USD,2.449659392389041,7.0
231,UNI-USD,XMR-USD,0.037777342565499174,6.0
232,UNI-USD,AVAX-USD,0.3775253115517,15.0
233,UNI-USD,XLM-USD,73.08744736830896,11.0
234,ETC-USD,LTC-USD,0.24984071660439844,6.0
235,ETC-USD,XMR-USD,0.12645309583394745,6.0
236,ETC-USD,MATIC-USD,21.680645112479635,5.0
237,ETC-USD,XLM-USD,244.60840428306958,13.0
238,ETC-USD,RUNE-USD,12.471975700191306,1.0
239,LTC-USD,XMR-USD,0.506077646477263,6.0
240,LTC-USD,BCH-USD,0.6815207006841904,21.0
241,LTC-USD,AVAX-USD,5.057638401556247,15.0
242,LTC-USD,XLM-USD,979.1008589527318,17.0
243,XMR-USD,BCH-USD,1.3463420527605692,16.0
244,XMR-USD,AVAX-USD,9.991182380643592,11.0
245,XMR-USD,XLM-USD,1934.1163625587983,13.0
246,XMR-USD,RUNE-USD,98.62608321841711,1.0
247,BCH-USD,AVAX-USD,7.42036735042142,5.0
248,AVAX-USD,XLM-USD,193.53367336656217,7.0
